law_code	law_name	bab	chapter	section	article_number	text
omoor_hasabi	قانون امور حسبی	باب پنجم- در امور راجع به ترکه	فصل دهم- در تصدیق انحصار وراثت		368	ماده 368- مادامی که برای محجور قیم و برای غائب امین معین نشده دادستان میتواند به نام محجور و غائب به درخواست تصدیق انحصار وراثت اعتراض نماید.
omoor_hasabi	قانون امور حسبی	باب پنجم- در امور راجع به ترکه	فصل دهم- در تصدیق انحصار وراثت		369	ماده 369- در مورد ماده 364 اشخاص ذینفع میتوانند به درخواست تصدیق و همچنین به تصدیقی که در موضوع وراثت صادر میشود اعتراض نمایند و رأی دادگاه در این خصوص قابل پژوهش و فرجام است.
omoor_hasabi	قانون امور حسبی	باب پنجم- در امور راجع به ترکه	فصل دهم- در تصدیق انحصار وراثت		370	ماده 370- اشخاصی که تصدیق انحصار وراثت تحصیل کرده اند میتوانند مطابق تصدیق نامبرده ترکه و مطالبات متوفی را از کسانی که مدیون یا متصرف مال متوفی هستند مطالبه نمایند. مدیون یا متصرف اموال متوفی باید ترکه و مطالبات متوفی را به آنها تسلیم نماید. و در صورت تادیه دین و یا تسلیم مال در مقابل هر مدعی وراثت بری محسوب خواهند شد و مدعی نامبرده حق رجوع بشخص یا اشخاصی خواهند داشت که طلب متوفی را وصول و یا مال متعلق به او را دریافت نموده اند. تبصره (منسوخ)- 1) چنانچه دین یا مال یا اوراق بهادار از طرف اشخاص به عنوان وراثت مورد مطالبه قرار گیرد در صورتی که بهای آن زاید از مبلغ 50 هزار ریال نبوده خواستن تصدیق انحصار وراثت از طرف متصرف یا مدیون ضرورتی ندارد و در این مورد مطالبه کنندگان مال یا دین میتوانند استشهادی که مثبت سمت و انحصار وراثت آنها باشد ارائه دهند و متصرف یا مدیون اگر وجود مال یا سند یا دین را منکر نباشد باید آنچه را که مورد مطالبه واقع شدهاست به آنان تسلیم و تأدیه کند. 2) در موردی که سهمالارث هر یک از ورثه از مجموع ترکه مورث بیشتر از معادل مبلغ 50 هزار ریال نباشد تسلیم تصدیق انحصار وراثت یا رونوشت گواهی شده آن به اداره ثبت و دفتر اسناد رسمی الزامی نبوده و ورثه میتوانند استشهادی که وراثت و انحصار آنها را محرز نماید و در سهمالارث هم توافق داشته باشند تسلیم کنند تا ملک غیرمنقول که به نام مورث ثبت شده است به نام آنها ثبت گردد یا مورد معامله قرار گیرد. 3) میزان بهای ترکه مذکور در ماده 364 قانون امور حسبی از مبلغ یک هزار ریال به 50 هزار ریال مقرر میشود.
omoor_hasabi	قانون امور حسبی	باب پنجم- در امور راجع به ترکه	فصل دهم- در تصدیق انحصار وراثت		371	ماده 371- مدیون که بدهی خود را بوراث متوفی میدهد میتواند رونوشت گواهی شده انحصار وراثت را از وارث بخواهد.
omoor_hasabi	قانون امور حسبی	باب پنجم- در امور راجع به ترکه	فصل دهم- در تصدیق انحصار وراثت		372	ماده 372- در تصدیق انحصار وراثت باید نسبتی که وارث یا ورثه به مورث خود دارند از متروکات بنحو اشاعه معین شود.
omoor_hasabi	قانون امور حسبی	باب پنجم- در امور راجع به ترکه	فصل دهم- در تصدیق انحصار وراثت		373	ماده 373- در تصدیق انحصار وراثت به درخواست ورثه دادگاه حصه هر یک از ورثه را معین مینماید.
omoor_hasabi	قانون امور حسبی	باب پنجم- در امور راجع به ترکه	فصل دهم- در تصدیق انحصار وراثت		374	ماده 374- در صورتی که ورثه بخواهند ملک غیرمنقولی که به نام مورث ثبت شده است به نام آنها ثبت گردد باید تصدیق انحصار وراثت یا رونوشت گواهی شده آن را که مشتمل بر تعیین سهام باشد به اداره ثبت تسلیم نمایند.
omoor_hasabi	قانون امور حسبی	باب هفتم- در هزینه			375	ماده 375- هزینه رسیدگی به امور حسبی منحصر به موارد زیر بوده و در هر مورد موقع درخواست چهل ریال گرفته میشود: هزینه مندرج در این ماده طبق «قانون افزایش هزینه دادرسی و سایر هزینه های منظور در قانون ائین دادرسی مدنی و امور حسبی» مصوب 17/3/1345 به 500 ریال تعدیل یافته است 1- درخواست تسلیم اموال غائب به ورثه. 2- درخواست حکم موت فرضی. 3- درخواست پژوهش از رد درخواست حکم موت فرضی. 4- درخواست مهر و موم ترکه. 5- درخواست برداشتن مهر و موم ترکه. 6- درخواست تحریر ترکه. 7- درخواست تصفیه ترکه. 8- درخواست تقسیم ترکه. 9- درخواست تصدیق انحصار وراثت.
omoor_hasabi	قانون امور حسبی	باب هفتم- در هزینه			376	ماده 376- درخواست هایی که دادستان از دادگاه مینماید و همچنین اقداماتی که دادگاه بدون درخواست مکلف بانجام آن است هزینه ندارد.
omoor_hasabi	قانون امور حسبی	باب هفتم- در هزینه			377	ماده 377- هزینه آگهی تصدیق انحصار وراثت از درخواست کننده گرفته میشود و هزینه حفظ و اداره ترکه و تحریر و تصفیه و تقسیم ترکه از ترکه برداشته میشود.
omoor_hasabi	قانون امور حسبی	باب هفتم- در هزینه			378	ماده 378- وزیر دادگستری مجاز است آیین نامه های لازم برای اجرای این قانون را تهیه و به موقع اجرا بگذارد. این قانون که مشتمل بر سیصد و هفتاد و هشت ماده است در جلسه دوم تیرماه یکهزار و سیصد و نوزده به تصویب مجلس شورای ملی رسید.
